"marketplace","brand","order_id","payout_reference","settlement_date","total_received","pending_settlement","refunds","disputes","status","currency"
"Amazon","Maniac","AMZ-0037","UTR-AMZ-0037","2026-03-09","94875","5725","730","75","pending","INR"
"Amazon","Jumpcuts","AMZ-0038","UTR-AMZ-0038","2026-03-11","96250","6050","820","150","pending","INR"
"Amazon","Maniac","AMZ-0039","UTR-AMZ-0039","2026-03-13","97625","6375","910","225","pending","INR"
"Amazon","Jumpcuts","AMZ-0040","UTR-AMZ-0040","2026-03-15","99000","0","500","300","received","INR"
"Amazon","Maniac","AMZ-0041","UTR-AMZ-0041","2026-03-17","100375","7025","1090","375","pending","INR"
"Amazon","Jumpcuts","AMZ-0042","UTR-AMZ-0042","2026-03-19","101750","7350","1180","2220","disputed","INR"
"Amazon","Maniac","AMZ-0043","UTR-AMZ-0043","2026-02-20","103125","7675","1270","525","partial","INR"
"Amazon","Jumpcuts","AMZ-0044","UTR-AMZ-0044","2026-02-22","104500","8000","1220","600","partial","INR"
"Amazon","Maniac","AMZ-0045","UTR-AMZ-0045","2026-02-24","105875","0","1450","675","received","INR"
"Amazon","Jumpcuts","AMZ-0046","UTR-AMZ-0046","2026-02-26","107250","8650","1540","750","partial","INR"
"Amazon","Maniac","AMZ-0047","UTR-AMZ-0047","2026-02-28","108625","8975","230","825","pending","INR"
"Amazon","Jumpcuts","AMZ-0048","UTR-AMZ-0048","2026-03-02","110000","1500","1940","0","partial","INR"
"Amazon","Maniac","AMZ-0049","UTR-AMZ-0049","2026-03-04","111375","1825","410","2990","disputed","INR"
"Amazon","Jumpcuts","AMZ-0050","UTR-AMZ-0050","2026-03-06","112750","0","500","150","received","INR"
